Organisation Name,NACS Code,Organisation Type,Address1,Address2,Address3,Address4,Address5,PostCode,Telephone Number,NHS#UK users rating,Banding Classification  (NHS#UK users rating),Organisation Code,Trust Code
Accrington Victoria Hospital,RXR60,HOS,Accrington Victoria Community Hospital,Haywood Road,NULL,Accrington,Lancashire,BB5 6AS,1254359003,4.5 out of 5 - 41 ratings,4.5,RXR60,RXR
Addenbrooke's,RGT01,HOS,NULL,Hills Road,NULL,Cambridge,Cambridgeshire,CB2 0QQ,1223245151,4.0 out of 5 - 174 ratings,4,RGT01,RGT
Aintree University Hospital,REM21,HOS,Aintree University Hospital,Lower Lane,NULL,Liverpool,Merseyside,L9 7AL,1515255980,4.5 out of 5 - 151 ratings,4.5,REM21,REM
Airedale General Hospital,RCF22,HOS,Skipton Road,Steeton,NULL,Keighley,West Yorkshire,BD20 6TD,1535652511,4.5 out of 5 - 168 ratings,4.5,RCF22,RCF
Alder Hey Children's NHS Foundation Trust,RBS25,HOS,Alder Hey Children's Hospital,Eaton Road,NULL,Liverpool,NULL,L12 2AP,1512284811,4.0 out of 5 - 33 ratings,4,RBS25,RBS
Alexandra Hospital,RWP01,HOS,Woodrow Drive,NULL,NULL,Redditch,Worcestershire,B98 7UB,1527503030,4.5 out of 5 - 72 ratings,4.5,RWP01,RWP
Amersham Hospital,RXQ51,HOS,Amersham Hospital,Whielden Street,NULL,Amersham,Buckinghamshire,HP7 0JD,1494434411,3.5 out of 5 - 14 ratings,3.5,RXQ51,RXQ
Andover War Memorial Hospital,RN542,HOS,NULL,Charlton Road,NULL,Andover,Hampshire,SP10 3LB,1264358811,4.0 out of 5 - 22 ratings,4,RN542,RN5
Arrowe Park Hospital,RBL14,HOS,Arrowe Park Road,NULL,Upton,Wirral,Merseyside,CH49 5PE,1516785111,4.5 out of 5 - 177 ratings,4.5,RBL14,RBL
Ash Green,RY8AK,HOS,Ashgate Road,Ashgate,NULL,Chesterfield,Derbyshire,S42 7JE,1246565000,5.0 out of 5 - 3 ratings,5,RY8AK,RY8
Ashford Hospital,RTK02,HOS,London Road,NULL,NULL,Ashford,Middlesex,TW15 3AA,1784884488,4.5 out of 5 - 53 ratings,4.5,RTK02,RTK
Ashtead Hospital,NVC01,HOS,The Warren,NULL,NULL,Ashtead,Surrey,KT21 2SB,1372221400,4.0 out of 5 - 10 ratings,4,NVC01,NVC
Aspen - The Holly Private Hospital,NYW01,HOS,NULL,High Road,NULL,Buckhurst Hill,Essex,IG9 5HX,2085053311,3.0 out of 5 - 17 ratings,3,NYW01,NYW
Axminster Hospital,RH857,HOS,Chard Street,NULL,NULL,Axminster,Devon,EX13 5DU,1297630400,5.0 out of 5 - 8 ratings,5,RH857,RH8
Babington Hospital,RY8DE,HOS,Babington Hospital,Derby Road,Belper,Derby,Derbyshire,DE56 1WH,1773824171,3.5 out of 5 - 3 ratings,3.5,RY8DE,RY8
Barnet Hospital,RAL26,HOS,Wellhouse Lane,NULL,NULL,Barnet,Hertfordshire,EN5 3DJ,2082164600,3.5 out of 5 - 285 ratings,3.5,RAL26,RAL
Barnsley Hospital,RFFAA,HOS,NULL,NULL,Gawber Road,Barnsley,Yorkshire,S75 2EP,1226730000,4.5 out of 5 - 196 ratings,4.5,RFFAA,RFF
Basildon University Hospital,RDDH0,HOS,Nethermayne,NULL,NULL,Basildon,Essex,SS16 5NL,1268524900,4.0 out of 5 - 481 ratings,4,RDDH0,RDD
Basingstoke and North Hampshire Hospital,RN506,HOS,NULL,Aldermaston Road,NULL,Basingstoke,Hampshire,RG24 9NA,1256473202,4.0 out of 5 - 79 ratings,4,RN506,RN5
Bassetlaw Hospital,RP5BA,HOS,Kilton Hill,Blyth Road,NULL,Worksop,Nottinghamshire,S81 0BD,1909500990,4.5 out of 5 - 55 ratings,4.5,RP5BA,RP5
Bedford Hospital South Wing,RC110,HOS,South Wing,Kempston Road,NULL,Bedford,Bedfordshire,MK42 9DJ,1234355122,4.5 out of 5 - 195 ratings,4.5,RC110,RC1
