Location ID,Location Name,Location Type,Location Primary Inspection Category,Location Street Address,Location Address Line 2,Location City,Location Post Code,Service / Population Group,Key Question,Latest Rating,Publication Date,Report Type,URL,Provider ID,Provider Name,Brand ID,Brand Name,Provider Rating,Provider URL,Provider Publication Date
1-130217246,Centre for Sight Limited,Independent Healthcare Org,Acute hospital - Independent specialist,Hazelden Place,Turners Hill Road,East Grinstead,RH19 4RH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-130217246,1-101634596,Centre for Sight Limited,-,-,NULL,NULL,NULL
1-138006516,The Glenside Hospital for Neuro Rehabilitation,Independent Healthcare Org,Acute hospital - Independent non-specialist,Glenside Manor Healthcare Services Limited,South Newton,Salisbury,SP2 0QD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-138006516,1-101634822,Glenside Manor Healthcare Services Limited,-,-,NULL,NULL,NULL
1-107324645,The Newcastle Clinic,Independent Healthcare Org,Acute hospital - Independent specialist,4 Towers Avenue,Jesmond,Newcastle Upon Tyne,NE2 3QE,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-107324645,1-101634891,Newcastle Clinic Ltd,-,-,NULL,NULL,NULL
1-106389880,Epsom Day Surgery,Independent Healthcare Org,Acute hospital - Independent non-specialist,Old Cottage Hospital,Alexandra Road,Epsom,KT17 4BL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-106389880,1-101635161,Epsomedical Limited,-,-,NULL,NULL,NULL
1-106389976,Cobham Day Surgery,Independent Healthcare Org,Acute hospital - Independent non-specialist,Cobham Cottage Hospital,168 Portsmouth Road,Cobham,KT11 1HS,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-106389976,1-101635161,Epsomedical Limited,-,-,NULL,NULL,NULL
1-118593281,Tetbury Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Malmesbury Road,NULL,Tetbury,GL8 8XB,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-118593281,1-101635276,Tetbury Hospital Trust Limited,-,-,NULL,NULL,NULL
1-112968810,St Hugh's Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Peaks Lane,NULL,Grimsby,DN32 9RP,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-112968810,1-101635419,The Healthcare Management Trust,-,-,NULL,NULL,NULL
1-118024670,Benenden Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Goddard's Green Road,NULL,Benenden,TN17 4AX,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-118024670,1-101635529,The Benenden Hospital Trust,-,-,NULL,NULL,NULL
1-117350917,Royal Hospital for Neuro-Disability,Independent Healthcare Org,Acute hospital - Independent specialist,West Hill,Putney,London,SW15 3SW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-117350917,1-101725000,Royal Hospital for Neuro-Disability,-,-,NULL,NULL,NULL
1-120632398,Midland Eye,Independent Healthcare Org,Acute hospital - Independent specialist,50 Lode Lane,NULL,Solihull,B91 2AW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-120632398,1-101725518,Eye-Docs Limited,BD406,BRAND Aspen Healthcare,NULL,NULL,NULL
1-114621322,Fairfield Independent Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,"Fairfield Independent Hospital, Crank Road",Crank,St Helens,WA11 7RS,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-114621322,1-101725752,Guy Pilkington Memorial Home Limited (The),-,-,NULL,NULL,NULL
1-120587279,The Nottingham NHS Treatment Centre,Independent Healthcare Org,Acute hospital - Independent non-specialist,Lister Road,NULL,Nottingham,NG7 2FT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-120587279,1-101725900,Circle Nottingham Limited,BD210,BRAND Circle Healthcare Ltd,NULL,NULL,NULL
1-115824181,Queen Anne Street Medical Centre Limited,Independent Healthcare Org,Acute hospital - Independent non-specialist,18-22 Queen Anne Street,NULL,London,W1G 8HU,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-115824181,1-101726553,Queen Anne Street Medical Centre Limited,-,-,NULL,NULL,NULL
1-119269999,Circle Hospital (Bath) Ltd,Independent Healthcare Org,Acute hospital - Independent non-specialist,Foxcote Avenue,"Bath Business Park, Peasedown St John",Bath,BA2 8SQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-119269999,1-101727364,Circle Hospital (Bath) Ltd,BD210,BRAND Circle Healthcare Ltd,NULL,NULL,NULL
1-109183027,Horder Healthcare,Independent Healthcare Org,Acute hospital - Independent non-specialist,St John's Road,NULL,Crowborough,TN6 1XP,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-109183027,1-101728244,Horder Healthcare,-,-,NULL,NULL,NULL
1-2115222657,"The McIndoe Centre, part of Horder Healthcare",Independent Healthcare Org,Acute hospital - Independent non-specialist,McIndoe Surgical Centre,Holtye Road,East Grinstead,RH19 3EB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2115222657,1-101728244,Horder Healthcare,-,-,NULL,NULL,NULL
1-155228160,iSight Limited,Independent Healthcare Org,Acute hospital - Independent specialist,Drayton House,2 Lulworth Road,Southport,PR8 2AT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-155228160,1-101728358,iSight Limited,-,-,NULL,NULL,NULL
1-130440888,Bupa Cromwell Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Cromwell Hospital,Cromwell Road,London,SW5 0TU,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-130440888,1-101728680,Medical Services International Limited,BD219,BRAND BUPA Group,NULL,NULL,NULL
1-126955771,The Harley Street Clinic,Independent Healthcare Org,Acute hospital - Independent non-specialist,35 Weymouth Street,NULL,London,W1G 8BJ,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-126955771,1-101728688,HCA International Limited,BD342,BRAND HCA Hospitals,NULL,NULL,NULL
1-126955884,The Lister Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Chelsea Bridge Road,NULL,London,SW1W 8RH,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-126955884,1-101728688,HCA International Limited,BD342,BRAND HCA Hospitals,NULL,NULL,NULL
1-126955711,The Wellington Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Wellington Place,St John's Wood,London,NW8 9LE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-126955711,1-101728688,HCA International Limited,BD342,BRAND HCA Hospitals,NULL,NULL,NULL
1-126955902,The London Bridge Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,27 Tooley Street,NULL,London,SE1 2PR,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-126955902,1-101728688,HCA International Limited,BD342,BRAND HCA Hospitals,NULL,NULL,NULL
1-115480780,Hospital of St John & St Elizabeth,Independent Healthcare Org,Acute hospital - Independent non-specialist,60 Grove End Road,St John's Wood,London,NW8 9NH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115480780,1-101728712,The Hospital Of St John And St Elizabeth,-,-,NULL,NULL,NULL
1-118822952,Spencer Private Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Ramsgate Road,NULL,Margate,CT9 4BG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-118822952,1-101728786,East Kent Medical Services Limited,-,-,NULL,NULL,NULL
1-115172463,The Foscote Private Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,2 Foscote Rise,NULL,Banbury,OX16 9XP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-115172463,1-101728870,Foscote Court (Banbury) Trust Limited,-,-,NULL,NULL,NULL
