Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated,Remove Flag
RTH19,Chipping Norton Hospital Unit ,23/08/2010 00:00,RTH19,,NHS,Hospitals ,www.ouh.nhs.uk,Horsefair ,,Chipping Norton ,Oxfordshire ,OX7 5AJ,51.944127,-1.544178,South East ,Oxfordshire ,RTH,Oxford University Hospitals NHS Foundation Trust ,01865741166,www.ouh.nhs.uk,John Radcliffe Hospital ,"Headley Way, Headington ",Oxford ,Oxfordshire ,OX3 9DU,Oxfordshire ,South East ,51.763871,-1.219806,, ,Treatment ,RTH19,Chipping Norton Community Hospital ,RTH,Oxford University Hospitals NHS Foundation Trust ,John Radcliffe Hospital ,Headley Way ,Headington ,Oxford ,Oxfordshire ,OX3 9DU,01/07/2019 23:21,0
1-5587637271,Clifton Park Hospital ,,NVC28,01904464550,Independent,Hospitals ,www.cliftonparkhospital.co.uk,Bluebeck Drive ,Shipton Road ,York ,North Yorkshire ,YO30 5RA,53.978285,-1.1146826,Yorkshire and the Humber , ,1-5535889562,Clifton Park Hospital Limited ,01904464550,,Bluebeck Drive ,Shipton Road ,York ,North Yorkshire ,YO30 5RA, , ,51.924203,0.92245913,BD170,BRAND Ramsay Health Care UK ,Treatment ,NVC28,Clifton Park Hospital ,NVC,Ramsay Healthcare UK Operations Limited ,1 Hassett Street , , ,Bedford ,Bedfordshire ,YO30 5RA,13/08/2019 10:03,0
1-109183027,Horder Healthcare ,25/01/2011 00:00,DC802,1.89267e+009,Independent,Hospitals ,www.hordercentre.co.uk,St John's Road , ,Crowborough ,East Sussex ,TN6 1XP,51.063676,0.142785,South East ,East Sussex ,1-101728244,Horder Healthcare ,1.89267e+009,www.hordercentre.co.uk,St John's Road , ,Crowborough ,East Sussex ,TN6 1XP,East Sussex ,South East ,51.063676,0.142785,,BRAND Horder Healthcare ,Treatment ,DC802,the Horder Centre ,DC8,Medical Imaging Partnership Ltd ,St. Johns Road ,,,Crowborough ,East Sussex ,TN6 1XP,20/06/2019 09:02,0
1-3264220675,Day Surgery Unit ,15/02/2017 00:00,DEK01,1.93548e+009,Independent,Hospitals ,,Yeovil District Hospital ,Higher Kingston ,Yeovil ,Somerset ,BA21 4AT,50.944843,-2.634712,South West ,Somerset ,1-3256040454,Daycase UK LLP ,1.93548e+009,www.ydh.nhs.uk,7 Lindum Terrace , ,Lincoln ,Lincolnshire ,LN2 5RP,Lincolnshire ,East Midlands ,53.233107,-0.52969,,BRAND Daycase UK ,Treatment ,DEK01,Daycase UK ,DEK,Daycase UK ,Yeovil District Hospital ,Higher Kingston ,,Yeovil ,Somerset ,BA21 4AT,20/06/2019 09:02,0
1-115824181,Queen Anne Street Medical Centre Limited ,10/01/2011 00:00,DEL01,2.07034e+009,Independent,Hospitals ,www.qasmc.com,18-22 Queen Anne Street , ,London ,London ,W1G 8HU,51.518199,-0.147043,London ,Westminster ,1-101726553,Queen Anne Street Medical Centre Limited ,2.07034e+009,www.qasmc.com,18-22 Queen Anne Street , ,London , ,W1G 8HU,Westminster ,London ,51.518199,-0.147043,, ,Treatment ,DEL01,Queen Anne Street Medical Centre ,DEL,Queen Anne Street Medical Centre ,18-22 Queen Anne Street ,,,London ,Greater London ,W1G 8HU,20/06/2019 09:02,0
1-129508000,Weymouth Hospital ,21/01/2011 00:00,DM801,2.07935e+009,Independent,Hospitals ,www.bmihealthcare.co.uk/weymouth,42-46 Weymouth Street , ,London ,London ,W1G 6NP,51.520217,-0.150694,London ,Westminster ,1-116865945,the Weymouth Clinic Limited ,2.07935e+009,www.bmihealthcare.co.uk/weymouth,42-46 Weymouth Street , ,London , ,W1G 6NP,Westminster ,London ,51.520217,-0.150694,, ,Treatment ,DM801,Weymouth Street Hospital ,DM8,Phoenix Hospital Group ,42-46 Weymouth Street ,,,London ,Greater London ,W1G 6NP,20/06/2019 09:02,0
1-421423239,St Luke's Radiology ,31/05/2012 00:00,DRQ01,1.86574e+009,Independent,Hospitals ,www.stlukesradiology.org.uk,Latimer Road , ,Oxford ,Oxfordshire ,OX3 7PF,51.75684,-1.215784,South East ,Oxfordshire ,1-418054206,St Lukes Radiology ,1.86574e+009,www.stlukesradiology.org.uk,St Lukes Hospital ,"Latimer Road, Headington ",Oxford ,Oxfordshire ,OX3 7PF,Oxfordshire ,South East ,51.75684,-1.215784,, ,Treatment ,DRQ01,St Luke's Radiology Oxford (Latimer Road) ,DRQ,St Luke's Radiology Oxford ,Latimer Road ,Headington ,,Oxford ,Oxfordshire ,OX3 7PF,20/06/2019 09:02,0
1-2727082046,Bromsgrove Private Clinic ,06/07/2016 00:00,DW901,8.00825e+009,Independent,Hospitals ,,27 New Road , ,Bromsgrove ,Worcestershire ,B60 2JL,52.332807,-2.057849,West Midlands ,Worcestershire ,1-2655729243,Elite Health Services Limited ,8.00825e+009,,30 Twatling Road , ,Birmingham ,West Midlands ,B45 8HT,Worcestershire ,West Midlands ,52.364908,-2.005198,, ,Treatment ,DW901,Elite Health Services Ltd Ta Bromsgrove Private Clinic ,DW9,Elite Health Services Limited Ta Bromsgrove Private Clinic ,27 New Road ,,,Bromsgrove ,Worcestershire ,B60 2JL,20/06/2019 09:02,0
1-115480780,Hospital of St John & St Elizabeth ,11/01/2011 00:00,DWP01,2.07806e+009,Independent,Hospitals ,www.hje.org.uk,60 Grove End Road ,St John's Wood ,London ,London ,NW8 9NH,51.533473,-0.175461,London ,Westminster ,1-101728712,the Hospital of St John and St Elizabeth ,2.07806e+009,www.hje.org.uk,60 Grove End Road ,St John's Wood ,London , ,NW8 9NH,Westminster ,London ,51.533473,-0.175461,, ,Treatment ,DWP01,the London Foot and Ankle Centre - St John & St Elizabeth ,DWP,the London Foot and Ankle Centre ,Hospital of St. John ,& St. Elizabeth ,"60 Grove End Road, St John's Wood ",London ,,NW8 9NH,20/06/2019 09:02,0
1-120587279,the Nottingham NHS Treatment Centre ,15/10/2010 00:00,NV313,1.15925e+009,Independent,Hospitals ,www.nationshealthcare.com,Lister Road , ,Nottingham ,Nottinghamshire ,NG7 2FT,52.942328,-1.182442,East Midlands ,Nottingham ,1-101725900,Circle Nottingham Limited ,1.15925e+009,,the Nottingham NHS Treatment Centre ,Lister Road ,Nottingham ,Nottinghamshire ,NG7 2FT,Nottingham ,East Midlands ,52.942328,-1.182442,BD210,BRAND Circle Healthcare Ltd ,Treatment ,NV313,Circle - Nottingham NHS Treatment Centre ,NV3,Circle ,Lister Road ,,,Nottingham ,Nottinghamshire ,NG7 2FT,21/06/2019 19:22,0
1-128733123,Springfield Hospital ,20/12/2010 00:00,NVC18,1.24523e+009,Independent,Hospitals ,www.ramsayhealth.co.uk,Lawn Lane ,Springfield ,Chelmsford ,Essex ,CM1 7GU,51.753372,0.484598,East of England ,Essex ,1-102643458,Ramsay Health Care UK Operations Limited ,2.07847e+009,www.ramsayhealth.co.uk,"Level 18, Tower 42 ",25 Old Broad Street ,London , ,EC2N 1HQ,City of London ,London ,51.515262,-0.08402,BD170,BRAND Ramsay Health Care UK ,Treatment ,NVC18,Springfield Hospital ,NVC,Ramsay Healthcare UK Operations Limited ,Lawn Lane ,,,Chelmsford ,Essex ,CM1 7GU,21/06/2019 19:22,0
1-130217246,Centre for Sight Limited ,14/12/2010 00:00,NGT01,1.34231e+009,Independent,Hospitals ,www.centreforsight.com,Hazelden Place ,Turners Hill Road ,East Grinstead ,West Sussex ,RH19 4RH,51.112154,-0.037177,South East ,West Sussex ,1-101634596,Centre for Sight Limited ,1.34231e+009,www.centreforsight.com,Hazelden Place ,Turners Hill Road ,East Grinstead ,West Sussex ,RH19 4RH,West Sussex ,South East ,51.112154,-0.037177,,BRAND Centre for Sight ,Treatment ,NGT01,Centre for Sight Ltd (East Grinstead) ,NGT,Centre for Sight Limited ,Hazelden Place ,,,East Grinstead ,West Sussex ,RH19 4RH,20/06/2019 09:02,0
1-302663389,CESP (Dorset & New Forest) @ Nuffield Health Bournemouth ,11/01/2012 00:00,NHW02,1.20232e+009,Independent,Hospitals ,www.cesp.co.uk,67-71 Lansdowne Road , ,Bournemouth ,Dorset ,BH1 1RW,50.730417,-1.870941,South West ,Bournemouth ,1-246164788,Consultant Eye Surgeons Partnership (Dorset and New Forest) LLP ,1.20232e+009,www.cesp.co.uk,Consulting Rooms ,65 Lansdowne Road ,Bournemouth ,Dorset ,BH1 1RN,Bournemouth ,South West ,50.728589,-1.868537,,BRAND Consultant Eye Surgeons Partnership ,Treatment ,NHW02,Nuffield Hospital (Standard Health) ,NHW,Standard Health Ltd ,67 Lansdowne Road ,,,Bournemouth ,Dorset ,BH1 1RW,20/06/2019 09:02,0
